,id,img,label,text,predicted_label,inference_path
6217,98105,img/98105.png,1,what guys envision lesbian look like what lesbians really look like,,
6218,65732,img/65732.png,0,"""white people be like .. ""hunting is a sport""",,
6219,7219,img/07219.png,0,a gorilla dreaming that she was kim burrell,,
6220,7659,img/07659.png,0,latinos will do anything to get into trump's america,,
6221,58194,img/58194.png,0,my dong is only 3 inches that's not very - from the ground,,
6222,97463,img/97463.png,1,when you run over antifa protestors and you hear one being dragged,,
6223,56019,img/56019.png,0,damn they really out here thinking they making it to class,,
6224,76405,img/76405.png,0,"if you're sad about being alone on valentine's day, just remember nobody loves you on the other days of the year either",,
6225,17853,img/17853.png,0,man of the year,,
6226,38051,img/38051.png,1,when you slap your  dishwasher too hard,,
6227,15820,img/15820.png,1,stop racism black children and white children are the same,,
6228,39145,img/39145.png,0,when you find out there's an opening for the role of chewbacca,,
6229,42685,img/42685.png,0,white kids dreaming about their first day of school,,
6230,41206,img/41206.png,0,when you try to evade the school bell stampede,,
6231,61730,img/61730.png,0,oh look my new wife arrived,,
6232,31708,img/31708.png,0,"me, the first time my sweet, beautiful baby boy ever brings a girl home to meet me. why don't you go back to your home on whore island?",,
6233,85167,img/85167.png,0,finding a bomb in a video game,,
6234,56738,img/56738.png,0,i long for the days before politcal correctioness when kids were allowed to play livestock management technicians and indigenous people,,
6235,76358,img/76358.png,1,"this is steve, he lives with both parents, who both work. no one in his family has a middle name in their facebook name, like javeon doingbigthings jackson. everyone in his family can swim",,
6236,7893,img/07893.png,0,wax figure reconstruction of anne frank,,
6237,5948,img/05948.png,1,"i pull up in this and yell ""come on we got some redneck sh*t to do"" are you getting in?",,
6238,43065,img/43065.png,0,really ? eating pork is a sin but marriage to a 6 year old is ok,,
6239,4813,img/04813.png,1,when you haven't stolen for over 2 weeks.,,
6240,6852,img/06852.png,0,"man committing genocide armed with nuclear weapons, gunboats, helicopter gunships, tanks, bombers, bulldozers, drones and as many arms as he can buy with the $4 billion per year america gives him.. plays the victim",,
6241,85716,img/85716.png,1,when a retarded chick stares at you in lazy eye i'm gonna stick my dick in the mashed potatoes!,,
6242,98731,img/98731.png,0,who farted ?,,
6243,94083,img/94083.png,0,this is how lesbians have sex,,
6244,97521,img/97521.png,1,"the latest toy has hit the shops it's a talking muslim doll nobody knows what the fuck its says, because no one has the guts to pull the string",,
6245,96752,img/96752.png,0,chris rock gets his own netflix special in february 2018,,
6246,46179,img/46179.png,1,"shut the fuck up! feminists are not angry, tomboyish lesbians!",,
6247,7623,img/07623.png,0,a handful of rich people should not run the country a handful of politicians should,,
6248,19768,img/19768.png,0,look if you dont vote for me... i'll just import people who will,,
6249,31824,img/31824.png,0,i got my hair did,,
6250,37254,img/37254.png,0,who knew that this country is full of white trash,,
6251,24713,img/24713.png,0,"hello, i'm mark zuckerberg and i'm a no good cock sucker",,
6252,65274,img/65274.png,0,"for those of you ignorant to history there has already been a ""march for our lives"" and they were already disarmed!",,
6253,56974,img/56974.png,1,first black guy to admit he is the father,,
6254,91647,img/91647.png,0,i love pudding pudding my dick where it doesn't belong,,
6255,90742,img/90742.png,1,you gotta pump those numbers up those are rookie numbers,,
6256,39148,img/39148.png,0,guys i think my dog has autism lmao,,
6257,36415,img/36415.png,0,i am not racist and my best friends aren't either,,
6258,16054,img/16054.png,0,fuck goat right in the asshole,,
6259,25907,img/25907.png,0,i guess the jury liked pudding cause they pudding my ass in jail,,
6260,8743,img/08743.png,0,"if you see me in public looking a hot mess, just know; my bills are paid, my children have food, & i ain't trying to impress you",,
6261,78365,img/78365.png,1,mein feelings have been hurt,,
6262,95387,img/95387.png,1,"armed with the knowledge that aids only kills the gays, ernie tells bert to take his new found gift and spread it to the masses",,
6263,98716,img/98716.png,1,when you haven't robbed for a week,,
6264,10673,img/10673.png,0,when you're still a week away from pay day and your car breaks down on you,,
6265,91750,img/91750.png,1,what's black on top and white on bottom rape,,
6266,98364,img/98364.png,0,white people know thyself,,
6267,95208,img/95208.png,0,look son a traitor,,
6268,1835,img/01835.png,0,that makes my lady junk tingle,,
6269,24730,img/24730.png,0,feeling like a bad mom? quokkas toss their babies at predators so they can escape,,
6270,41308,img/41308.png,0,how in the hell did we go from this.. to being afraid of offending muslims?!,,
6271,13745,img/13745.png,0,x did you know that 1 out of 3 trump supporters are just as stupid as the other 2!,,
6272,35680,img/35680.png,0,take one step at a time you have to crawl before you can learn to walk,,
6273,2946,img/02946.png,1,is your girlfriend hot like me?,,
6274,23459,img/23459.png,0,i don't understand your specific kind of stupid but i do admire your total commitment to it,,
6275,54289,img/54289.png,0,do you like to barbeque cause i'm bout to slap this meat across your grill,,
6276,81304,img/81304.png,0,muslims goats,,
6277,7385,img/07385.png,1,i said glass of juice not gas the jews,,
6278,58036,img/58036.png,0,how you feel after one night of drinking in your 30s,,
6279,76923,img/76923.png,0,"""i inherited a mess!"" - donald trump no, you inherited a fortune. we elected a mess!",,
6280,4712,img/04712.png,0,"just figured out trump conned you? not too fucking bright, are you?",,
6281,35604,img/35604.png,0,if you got your phone wet try leaving it in dry rice overnight. it will attract the water from the phone and fix your electronic for you,,
6282,70582,img/70582.png,0,the microscopic view of a hemorrhoid,,
6283,27308,img/27308.png,1,a typical white man,,
6284,9657,img/09657.png,0,"and then trump said i'm, like, a really smart person",,
6285,80735,img/80735.png,0,if there's no one to hold your hand put your hands in your pocket and continue,,
6286,93268,img/93268.png,0,you say islam is violent? i will kill you !,,
6287,46793,img/46793.png,0,this has nothing to do with this post but one day i hope we can all live in a world of peace,,
6288,71365,img/71365.png,0,no more excuses european americans are generational squatters,,
6289,8146,img/08146.png,1,i am a gamer not because i don't have a life but because i hate women and minorities,,
6290,42039,img/42039.png,0,japanese citizen watches as nuke drops on the 9th of august 1945 (colorized),,
6291,74951,img/74951.png,0,volkswagen cars produce more gaz than expected ach!! thats my car,,
6292,15478,img/15478.png,1,this one time at camp   we got so baked,,
6293,40597,img/40597.png,1,the difference between moderate muslim and radical muslim moderate muslim follow my allah or i kill you! radical muslim follow my allah or he kill you,,
6294,14869,img/14869.png,0,"islam is the religion of peace piece of you over here, piece of you over there",,
6295,43216,img/43216.png,1,300 kg bomb vs 1000 kg bomb,,
6296,51927,img/51927.png,0,hello chocolate paradise princess i'm albert,,
6297,82697,img/82697.png,1,when you catch your goat with another man ya done fucked up,,
6298,21930,img/21930.png,0,hitler looking sad af,,
6299,43610,img/43610.png,1,send me a latina who's not crazy i don't know how to make them,,
6300,57209,img/57209.png,0,he went to jail for your sins,,
6301,47561,img/47561.png,0,skipped the last step on the stairs... earned jump wings,,
6302,36789,img/36789.png,0,you've been hungerstruck!!,,
6303,61725,img/61725.png,1,transgender female athlete biological female,,
6304,8254,img/08254.png,0,we've been saved! from what? critical thinking?,,
6305,39741,img/39741.png,1,antique farm equipment,,
6306,75234,img/75234.png,1,she called me islamphobe so i gave her some sharia law!,,
6307,8241,img/08241.png,0,when people are still talking about epstein's pedo ring after 3 mass shootings in a week you're going to need a bigger,,
6308,21890,img/21890.png,1,transgenderman (fallonfox) brutally beats black woman in ufc match,,
6309,38514,img/38514.png,0,muslims in 2001 defund homeland security! muslims in congress 2019,,
6310,3248,img/03248.png,0,when you just can't stop thinking about obama,,
6311,18362,img/18362.png,1,if they don't like it here they can leave!,,
6312,8367,img/08367.png,0,you may kiss the bride,,
6313,50682,img/50682.png,0,the stupid is strong in this one,,
6314,14083,img/14083.png,1,racing for pink slips in south africa,,
6315,23054,img/23054.png,1,911 was personally difficult for me i lost 19 friends that day,,
6316,59148,img/59148.png,0,when you can feel confident in yourself no matter your limitations,,
6317,30961,img/30961.png,1,i see!,,
6318,82540,img/82540.png,1,nobody: european jews after 1933: now we're the skeleton crew,,
6319,89126,img/89126.png,1,how to talk to muslim people: wrong correct,,
6320,56873,img/56873.png,0,"""one man's trash is another man's treasure"" is an awesome phrase... ...but it's apparently a horrible way to tell your kids they're adopted """,,
6321,49527,img/49527.png,0,when each letter is awesome,,
6322,45286,img/45286.png,0,"i would love to be excited about the women's soccer team's victory. but, this guy ruined it for me",,
6323,31408,img/31408.png,0,meanwhile at the isis strip club,,
6324,45829,img/45829.png,0,i made it out alive the democrats didn't get me,,
6325,95247,img/95247.png,0,"so, is there gonna be a storm or nah?",,
6326,29104,img/29104.png,0,america is for americans period! i agree. why don't you go back to europe?,,
6327,2967,img/02967.png,0,when the black kids start fighting at school,,
6328,58109,img/58109.png,0,no to transphobes give trans people peace,,
6329,72591,img/72591.png,0,people of religion reading the book,,
6330,54179,img/54179.png,1,"i'm an ex-muslim because ""islam"" means ""submission"" and i won't submit my life to the delusion of a child rapist",,
6331,48751,img/48751.png,1,american salute british salute polish salute,,
6332,54812,img/54812.png,0,what in tranation is this contraption,,
6333,34520,img/34520.png,0,i'm just not happy being with you falcon punch!,,
6334,43680,img/43680.png,0,if security is this important at our airports... ...shouldn't it be this important at our borders too?,,
6335,61532,img/61532.png,0,claims to be pro-life dies,,
6336,56247,img/56247.png,0,when you snap a photo with the friend that never smiles,,
6337,14958,img/14958.png,1,i got kicked out of hogwarts for using black magic,,
6338,49385,img/49385.png,0,this is not the middle-east where america is hated and muslim terrorist are born this is michigan,,
6339,42783,img/42783.png,0,farmersonly.com... where white trash meet other white trash,,
6340,86205,img/86205.png,1,"so, 2 gay guys walk into a bar and pick up a tranny",,
6341,53720,img/53720.png,1,forcing children into religion is child abuse. religion has to be taught. it's not natural ,,
6342,75089,img/75089.png,0,just so we're clear at the same time democrats are refusing to secure our border they introduce legislation to disarm law abiding citizens are you trying to start a civil war? because that's how you start a civil war,,
6343,46231,img/46231.png,1,when you're part of the real suicide squad,,
6344,76381,img/76381.png,1,fuck obama fuck backlivesmatter fuck islam and double fuck allah,,
6345,59436,img/59436.png,1,jewber: uber for jews,,
6346,98427,img/98427.png,0,flash drive butt plug for when you really want to back that ass up,,
6347,56789,img/56789.png,0,these are gangsters these are wankers,,
6348,34129,img/34129.png,0,"she said she wanted the ""d"" so i gave her diabeetus",,
6349,91675,img/91675.png,0,stop saying we are terrorists muslims are not terrorists,,
6350,20348,img/20348.png,0,when a thot gets gangbanged in area 51 another area 51 meme,,
6351,76532,img/76532.png,1,trump supporters be like mexicans stole my teeth,,
6352,73256,img/73256.png,0,im mixed with what? gorilla and rhino,,
6353,59473,img/59473.png,1,"when an indian man marries he scratches the dot off his wife's forehead to see if he's won a gas station, a motel, or a subway restaurant",,
6354,89165,img/89165.png,0,what if i change my gender so i become the victim and not the rapist,,
6355,25013,img/25013.png,1,when the school shooter finally leaves and the hottest girl in class is laying dead on the floor it's free real estate,,
6356,50187,img/50187.png,1,call of duty mosque edition,,
6357,36590,img/36590.png,0,this offends me ban them do you agree?,,
6358,28964,img/28964.png,1,"just got his euthanasia forms signed, retard can't even read so i told him he got accepted into harvard lmfao",,
6359,83579,img/83579.png,1,when you can't decide to pre heat the oven or just throw the meal in right away,,
6360,30826,img/30826.png,0,that look when you find out your husband isn't coming home from the mosque,,
6361,43258,img/43258.png,0,i like my noodles like this,,
6362,86125,img/86125.png,0,when you insult a liberal intentionally,,
6363,70561,img/70561.png,1,"fuck off!! you muslim bastards, we didn't win 2 wars just to hand england over to you!!!",,
6364,58361,img/58361.png,1,there are only two genders: male female,,
6365,57093,img/57093.png,1,when she asks to move in but you already own a dishwasher,,
6366,94267,img/94267.png,0,how pothead lesbians get stoned in the middle east islamic art,,
6367,75016,img/75016.png,0,when you're a hard hitter,,
6368,96735,img/96735.png,0,i sexually identify as thomas the tank engine,,
6369,23681,img/23681.png,1,this flag represents white genocide,,
6370,25493,img/25493.png,0,when your moms plastic and you're a spastic tragedy!!,,
6371,9482,img/09482.png,1,marital status?? in a relationsheep.,,
6372,81536,img/81536.png,1,when you look in your neighbor's yard and see an illegal immigrant mowing their lawn,,
6373,50239,img/50239.png,0,"everywhere: eats out africa: ""we don't do that here""",,
6374,29581,img/29581.png,0,claims that her ancestors created a safe space for jews these are her ancestors,,
6375,28450,img/28450.png,0,it was at this moment jacob knew he fucked up,,
6376,43815,img/43815.png,0,if theres even one homeless child in america we have no room for illegal aliens,,
6377,70243,img/70243.png,1,oh boy i cant wait to pray at my favorite mosque on march 15th 2019,,
6378,35670,img/35670.png,0,if this terrorizes you and this doesn't something is very wrong with you,,
6379,53817,img/53817.png,0,game of the year 1817,,
6380,36178,img/36178.png,0,you knew that was the wrong purse... are you serious!,,
6381,60249,img/60249.png,1,when nazi germany would have won ww2 would there be a burger named mchitler?,,
6382,2914,img/02914.png,0,the only thing that hinders you is your own motivation,,
6383,24630,img/24630.png,0,did you hear that ? smells right ? lmao,,
6384,15349,img/15349.png,1,"whenever you feel stupid, remember this",,
6385,38965,img/38965.png,0,documentary on the kkk premiers wednesday on fox,,
6386,47192,img/47192.png,0,the flag flies high and proud,,
6387,23456,img/23456.png,1,the world calls it: love god calls it: abomination,,
6388,56421,img/56421.png,1,when the porn video features a tranny but then 'she' turns out to be a midget too you had my curiosity but now you have my attention,,
6389,36972,img/36972.png,0,need a job? the democrat party is hiring no experience or intelligence required,,
6390,61937,img/61937.png,0,why don't i get sunburnt i use sunscreen,,
6391,63589,img/63589.png,0,the look you give your mans when he's cute but kinda dumb,,
6392,65743,img/65743.png,1,mommy look! an indian man! don't look at them ricky. i don't want you to be influenced by...ohgodno rickyyy show bobs and vagene pls,,
6393,30175,img/30175.png,0,child protective services takes away childrenfrom parents who don't vaccinate but they're perfectly fine with them,,
6394,81603,img/81603.png,0,what's the deal with black people they're not black and they're not people,,
6395,62843,img/62843.png,0,when u stop being shy around new people but u start getting annoying why are you like this,,
6396,98163,img/98163.png,0,in soviet amerika... government limits you!!!,,
6397,2358,img/02358.png,1,diary of a wimpy kid hard luck anne frank is one wimpy kid,,
6398,16579,img/16579.png,0,when your finally starting to be accepted for who you are,,
6399,51076,img/51076.png,0,hurry up and join us for play,,
6400,94150,img/94150.png,1,america be like never forget get over it,,
6401,79803,img/79803.png,0,when did you have lunch?,,
6402,98461,img/98461.png,1,when you finally buy a dishwasher this works a lot better than a sponge,,
6403,34576,img/34576.png,1,"nascar fans getting drunk in the metal parking lot, earplugs, dumb heads vests with patches, going in circles, trailer trash, obsession with gear, raising hell, aviators, fast stuff, hangovers..",,
6404,32470,img/32470.png,0,the spooks of hazzard,,
6405,4328,img/04328.png,0,if only dogs could pick up after themselves,,
6406,31082,img/31082.png,1,that look you get when you finally complete your collection,,
6407,2735,img/02735.png,0,when each letter is a mental disorder,,
6408,50482,img/50482.png,1,when your dishwasher is broken so you take it back to walmart to get a new one,,
6409,80123,img/80123.png,0,every man needs a decent coffee maker,,
6410,35684,img/35684.png,1,when you tell him he can't marry a 6 years old while he lives in us. what do you mean?,,
6411,29046,img/29046.png,0,"when you find out the girl you like doesn't like dank memes ""got me fucked up"" ""i bet she wipes back to front"" ""what a thot"" ""that foolish hoe"" ""i hope she die""",,
6412,70845,img/70845.png,1,slavery reinstated catch yourself a strong one,,
6413,50931,img/50931.png,0,never had one before. what? a room to yourself? yes,,
6414,38072,img/38072.png,0,your race card is declined,,
6415,57183,img/57183.png,0,if you're a man and put your hands on a woman then you aren't a man,,
6416,70264,img/70264.png,1,great at making martinis terrible at stealing tambourines,,
6417,50328,img/50328.png,0,los angeles has ice cube new york has nas detroit has eminem your city has ?,,
6418,53291,img/53291.png,0,"sure she's cute, but my car's still dirty.",,
6419,37450,img/37450.png,1,"helen keller and her beloved cat, ""mittens""",,
6420,65012,img/65012.png,0,when you actually get a job in the same field that you majored in child safety now child safety tips from a former pedophile,,
6421,60758,img/60758.png,0,thankfully youtube blocked those videos to show their support for muslim people,,
6422,82501,img/82501.png,0,now is the winter of our discontent day made glorious summer by this hump,,
6423,12843,img/12843.png,0,when you have to race to see who gets to the playground quicker,,
6424,16084,img/16084.png,1,"do you smell that? no me neither, start cooking",,
6425,3279,img/03279.png,0,aren't you tried of my jokes!,,
6426,71483,img/71483.png,0,"i was told to make a fb pregnancy pic. wife was not amused. ""there are no mistakes, just happy little accidents""",,
6427,50918,img/50918.png,0,paraplegic woman in a wheelchair with her coach,,
6428,40576,img/40576.png,0,i don't pretend to be something i'm not except sober. i've pretended to be sober a few times,,
6429,34089,img/34089.png,0,this is where i belong,,
6430,51948,img/51948.png,0,the leader of north korea during a meeting,,
6431,64093,img/64093.png,1,i married my brother to commit immigration fraud,,
6432,96328,img/96328.png,1,reshare if you hate white people,,
6433,92708,img/92708.png,0,the book about terrorism,,
6434,37601,img/37601.png,1,my favorite sex position is the challenger i go hard for 73 seconds then prematurley blow,,
6435,36214,img/36214.png,1,the face non-car people make when you tell them you blew a tranny,,
6436,12534,img/12534.png,0,border agents in texas aprehend over 400 span. in just 5- minutes illegals we know we have an issue with illegal immigration but how can we fix this and not separate families,,
6437,13849,img/13849.png,1,damnit ! i said glass of juice not gas the jews,,
6438,83216,img/83216.png,0,you know it's going a be a serious blow job when he puts his hair up in a manbun,,
6439,54793,img/54793.png,1,shitting on streets stray dogs indians,,
6440,91348,img/91348.png,0,yo dawg you gotta chill,,
6441,75041,img/75041.png,0,"to all my friends who post controversial, obscene, dirty, offensive, derogatory posts... keep that shit up. i like it",,
6442,69234,img/69234.png,0,do i need to dig up hitler to show you how to use an oven,,
6443,85472,img/85472.png,0,once we are done destroying our country we'll move to yours!,,
6444,62971,img/62971.png,0,"anything * y o u * can do, i can do better i can do anything better than you ! !",,
6445,9462,img/09462.png,0,halloween got you like,,
6446,94287,img/94287.png,0,who is this grumpy cat you speak of?! sweet mother of hades what the hell is that?!?!?,,
6447,73615,img/73615.png,0,i think it is safe now challenge accepted,,
6448,16437,img/16437.png,0,unnecessary life-vest ice cubes float,,
6449,93841,img/93841.png,1,"you need to quit messing with those white devils, brotha!!",,
6450,30259,img/30259.png,0,i'm not a pessimist i'm an optometrist,,
6451,13842,img/13842.png,0,"...and down here, we'll add a happy little van, down by the river",,
6452,95087,img/95087.png,1,good things small packages,,
6453,75421,img/75421.png,1,mfw the local tranny gets lynched,,
6454,73059,img/73059.png,1,"a phobia is an irrational fear a fear that muslims may be terrorists is not islamaophobia but a fear grounded in history, experience, and reality",,
6455,19304,img/19304.png,0,dark humor is like good food not everyone deserve it,,
6456,87341,img/87341.png,1,like if you had one of these only the 1840's kids will remember,,
6457,10946,img/10946.png,1,glad she put the paper up someone might recognise her,,
6458,45927,img/45927.png,0,you got a problem?,,
6459,14859,img/14859.png,0,when your lipstick smudges after eating a hamburger,,
6460,80652,img/80652.png,0,how to remember kid in hot car keep 2nd road beer with them,,
6461,31728,img/31728.png,0,"either we fuckin, or i'm fuckin",,
6462,40718,img/40718.png,1,we have enough thoughts and prayers please send bobs and vagine,,
6463,73980,img/73980.png,0,i caught my goat cheating on me,,
6464,93687,img/93687.png,0,amsterdam red light district isalamabad red light district,,
6465,7325,img/07325.png,0,but i need you,,
6466,81256,img/81256.png,1,when you have a small dick and tell a jewish girl to suck it i can't,,
6467,83756,img/83756.png,0,drive very cautiously on this road of life because folks will turn on you with no signal,,
6468,29508,img/29508.png,0,problem solution,,
6469,73180,img/73180.png,0,"the first time i got high was in the backseat of my older brother's car. it must have been some good shit too, because i am an only child",,
6470,41605,img/41605.png,0,"if you shouted ""lock her up"" & aren't now shouting ""lock him up"".. you might be a hypocrite",,
6471,80567,img/80567.png,0,happy birthday i nose it will be good,,
6472,43581,img/43581.png,0,when you found your wife is cheating on you,,
6473,97201,img/97201.png,1,"never let anyone tell you what you can or cannot do. just look at beethoven. everyone told him he would never be a musician, just because he was deaf but did he listen?",,
6474,97438,img/97438.png,0,buchenwald concentration camp bones of anti-nazi german women still are in the brick ovens on the crematorium,,
6475,63520,img/63520.png,1,when black people make white jokes when white people make black jokes,,
6476,50614,img/50614.png,0,clint eastwood and a monkey,,
6477,97128,img/97128.png,1,know why colored people have all those air freshener in their cars? they can't stand the smell of ni**er either!,,
6478,54263,img/54263.png,0,we're glad you're home,,
6479,56134,img/56134.png,0,meanwhile at the isis strip club,,
6480,84016,img/84016.png,1,i'm going to post a bunch of slutty pictures and act promiscuous on the internet why doesn't anyone want to date me? all men are trash,,
6481,97301,img/97301.png,0,will you hurry up and hunt some food we have to feed this starving child,,
6482,92154,img/92154.png,1,what kind of punch can take out 20 kids and 6 adults? a sandy hook,,
6483,46918,img/46918.png,1,muslims in 2001 muslim in congress 2019 defund homeland security!,,
6484,84172,img/84172.png,0,michelle obama don't find that funny,,
6485,13795,img/13795.png,0,49 people were killed at christchurch muslim muslim 49 people were killed at christchurch mosques,,
6486,3874,img/03874.png,1,one of the poor defenseless refugees we hear about she's smuggling 31 pounds of pure heroin,,
6487,71506,img/71506.png,0,knock knock. who's there? your parent! now open up this damn door,,
6488,90251,img/90251.png,0,when you remebered where you left your keys,,
6489,16954,img/16954.png,0,tag the little guy who thinks he can take on anyone,,
6490,23961,img/23961.png,1,as much as abdul tried he could not get the fucker into first gear,,
6491,63924,img/63924.png,1,how can this be allowed a free home and benefits? when this man was allowed to die on the street after serving this country,,
6492,36749,img/36749.png,1,somehow we went from this to having american hating radical muslim anti-semites and socialists not only in congress but on the foreign intelligence committee. how the hell did this happen?!,,
6493,79325,img/79325.png,1,"you can cry about ""islamophobia"" all you want ! we don't give a rats ass about allah ~arv~ we the people of america stand with israel",,
6494,70835,img/70835.png,1,when u forget to lock ur basement door and ur pets try to run away,,
6495,91853,img/91853.png,1,kick islam out of india,,
6496,36541,img/36541.png,1,bruhh.. white ppl give me a headache,,
6497,78394,img/78394.png,0,when republicans freed the slaves this is how democrats responded,,
6498,36190,img/36190.png,1,immigrants illegal aliens,,
6499,58917,img/58917.png,0,fight for our country to keep the land we made home,,
6500,71529,img/71529.png,0,if your man dresses like this there no doubt he's gay,,
6501,97836,img/97836.png,0,start the car!!!!!! i just peed on hillary's leg!,,
6502,78296,img/78296.png,1,whole world- earth is round buhammad nibba it's flat goatfucker,,
6503,25948,img/25948.png,0,"to all my friends who post controversial obscene, dirty, offensive, derogatory posts..... keep that shit up. i like it",,
6504,69074,img/69074.png,0,mohammed i'm pregnant...,,
6505,15308,img/15308.png,0,you know shit got real... once chucky got up,,
6506,39054,img/39054.png,0,why is it so good? because it's white,,
6507,64890,img/64890.png,0,this chicken is so rubbery goodyear called and asked for the recipe!,,
6508,61798,img/61798.png,0,"hello honey! no, i promise i'm not playing golf again",,
6509,68201,img/68201.png,0,how does he drive his car? he hits the gas,,
6510,23845,img/23845.png,1,when a transgender takes a pregnancy test,,
6511,94581,img/94581.png,0,"""farming simulator 19 classic equipment dlc""",,
6512,68391,img/68391.png,0,where is the black guy?,,
6513,95817,img/95817.png,0,two sad images from american history,,
6514,36028,img/36028.png,0,this isn't even my real ashes,,
6515,71430,img/71430.png,1,when you see your ex having a seizure in public shake it like a salt shaker bitch,,
6516,37965,img/37965.png,1,not all of us are terrorists but all terrorists are one of us,,
6517,37190,img/37190.png,1,oh look. this thread again,,
6518,35298,img/35298.png,0,see? i fuckin told you! a little foil on top keeps them jewsy,,
6519,94615,img/94615.png,1,peinigger,,
6520,3275,img/03275.png,0,the only time you can hang out with 2 dirty hookers and a tranny,,
6521,37128,img/37128.png,1,"there's incest, and then there's sisterfister incest!",,
6522,56419,img/56419.png,1,anyone who disagrees with homosexuality and gay marraige is probably a closet homosexual. do you disagree with pedophiles and pedophilia?,,
6523,89526,img/89526.png,1,you sent out so much smoke red indians came to make peace,,
6524,98643,img/98643.png,1,you see little black children i see hundreds of thousands in welfare and future incarcerations,,
6525,94563,img/94563.png,0,trump's transgender military ban is the best thing ever share if you agree,,
6526,64097,img/64097.png,0,caitlyn jenner is having a good hair day,,
6527,21435,img/21435.png,0,if some dude walks into the ladies bathroom while one of my girls is in there i will quickly identify as a mma fighter,,
6528,46720,img/46720.png,0,"when my girlfriend says, ""unlock your phone i need to see something.. i just look at her crazy because i don't even let my wife do that",,
6529,87304,img/87304.png,0,"ah, i think may have found the problem you appear to be a f*male",,
6530,40573,img/40573.png,1,l only wear silk panties cotton ones remind me of slavery,,
6531,1756,img/01756.png,0,she is a fast runner,,
6532,4873,img/04873.png,1,manual tranny automatic tranny rebuilt tranny,,
6533,80612,img/80612.png,1,r.i.p trayvon martin,,
6534,97465,img/97465.png,0,how to pick up jewish chicks,,
6535,13042,img/13042.png,0,"jean claude van ma'am! coming soon to a gamestop near you, ""it's ma'am!!!",,
6536,79386,img/79386.png,0,wanted: ''fled from the kitchen'',,
6537,36189,img/36189.png,0,i reckon i like them titties mmmm hmmm,,
6538,34715,img/34715.png,1,art school:*denies application* 6 million jews:,,
6539,37256,img/37256.png,0,"no generation in american history has let the government get by with so much, are we a generation of cowards or are we going to take our country back?",,
6540,64157,img/64157.png,1,damn they really out here thinking they making it to class,,
6541,92013,img/92013.png,0,"""heeeadddd shoulders wheel and frame wheel and frame""",,
6542,93867,img/93867.png,0,you mean she wasn't german?,,
6543,40351,img/40351.png,0,the navy drinkers with a sailing problem,,
6544,5437,img/05437.png,0,this could be us but you keep escaping,,
6545,23815,img/23815.png,0,dad said the neighbors couldn't get any blacker proved him wrong,,
6546,46837,img/46837.png,0,leftist logic: it's bad for russia to interfere in our elections.. ...but it's ok for illegal immigrants to vote,,
6547,32076,img/32076.png,0,when i post something offensive and someone tries to explain to me why it's offensive,,
6548,92718,img/92718.png,1,goes on a date gets stood up,,
6549,54613,img/54613.png,0,wtf is with this guide dog? i keep ending up at kfc,,
6550,23476,img/23476.png,0,stomp on my flag i'll pound your ass,,
6551,34157,img/34157.png,0,mlk at the march on washington,,
6552,36174,img/36174.png,0,every man needs a decent coffee maker,,
6553,75829,img/75829.png,0,baltimore is not infested with rats they live there,,
6554,5943,img/05943.png,1,this is what rich white trash looks like and it's time to take out the trash!,,
6555,69134,img/69134.png,1,my momma always said your a white trash whore,,
6556,60718,img/60718.png,1,do i have to unbury hitler so he can show you how a fucking oven works ?!?!,,
6557,6179,img/06179.png,1,the face you make after you nut and the goat keeps sucking,,
6558,38071,img/38071.png,0,don't ever think you got away with the rat shit you said or the snake shit you did because i have a good memory and alot of patience,,
6559,78931,img/78931.png,0,when it's spring cleaning time but you rather sleep,,
6560,79250,img/79250.png,1,crackers gonna crack,,
6561,89372,img/89372.png,0,2 more sleeps until hunbashing,,
6562,34206,img/34206.png,1,transwoman yelling at me about the meme i made me wondering what this dude's problem is,,
6563,68349,img/68349.png,1,this is the result of letting muslims in '' '',,
6564,14769,img/14769.png,0,god loves all of his children,,
6565,25748,img/25748.png,0,"i'm a moderate muslim. that means that while other muslims are putting bombs on your buses and raping your children i'll be telling you that islam is peaceful, protesting when you insult my religion and lobbying your government to take away your free speech. a moderate muslim speaks!",,
6566,54261,img/54261.png,0,this faceapp stuff is incredible!,,
6567,31625,img/31625.png,0,"i married my brother to commit immigration fraud this makes her an illegal alien, ineligible for congress and deportable! ice, where are you?",,
6568,35729,img/35729.png,1,looking for attention? join us,,
6569,78402,img/78402.png,0,"""state your name for the record"" what page is it on?",,
6570,2831,img/02831.png,1,where's jaws when you need him ?,,
6571,59304,img/59304.png,0,getting ready to head out and paint the town red,,
6572,47209,img/47209.png,0,people aftey they put the divider in between your groceries,,
6573,96801,img/96801.png,1,"my wife asked me what the female version of a ""man cave"" would be i told her it's called ""a kitchen""",,
6574,14685,img/14685.png,1,"white people throwing rice at weddings. ""why are they wasting the food""",,
6575,6712,img/06712.png,0,smell that? thats why we have to use condoms,,
6576,5826,img/05826.png,1,"i'm not sexist. being sexist is wrong , and being wrong is for women",,
6577,40159,img/40159.png,0,"are my sins forgiven now, father",,
6578,90856,img/90856.png,0,hunting the most expensive way to get free food,,
6579,65789,img/65789.png,0,so then i pied the corner and smoked his ass,,
6580,91527,img/91527.png,0,ain't no sandwich when she's gone,,
6581,82914,img/82914.png,0,you should vote for me because i do not suck! we already knew that!,,
